service	Voice	description_zh	description_en	avaliable_volume	primary_lang	style	role
Aliyun	zhitian_emo	知甜:多种情感女声	zhitian_emo: zh-F	100	zh	general	Default
Aliyun	zhimiao_emo	知妙:多种情感女声	zhimiao_emo: zh-F	100	zh	general	Default
Aliyun	sitong	思彤:儿童音	sitong: zh-C	100	zh	general	Default
Aliyun	aitong	艾彤:儿童音	aitong: zh-C	100	zh	general	Default
Aliyun	jielidou	杰力豆:治愈童声	jielidou: zh-C	100	zh	general	Default
Aliyun	zhibei_emo	知贝:多种情感童声	zhibei_emo: zh-C	100	zh	general	Default
Aliyun	xiaogang	小刚:标准男声	xiaogang: zh-M	100	zh	general	Default
Aliyun	sicheng	思诚:标准男声	sicheng: zh-M	100	zh	general	Default
Aliyun	aicheng	艾诚:标准男声	aicheng: zh-M	100	zh	general	Default
Aliyun	aida	艾达:标准男声	aida: zh-M	100	zh	general	Default
Aliyun	zhishuo	知硕:普通话男声	zhishuo: zh-M	100	zh	general	Default
Aliyun	zhida	知达:普通话男声	zhida: zh-M	100	zh	general	Default
Aliyun	aishuo	艾硕:自然男声	aishuo: zh-M	100	zh	general	Default
Aliyun	yaqun	亚群:卖场广播	yaqun: zh-M	100	zh	general	Default
Aliyun	stanley	Stanley:沉稳男声	stanley: zh-M	100	zh	general	Default
Aliyun	kenny	Kenny:沉稳男声	kenny: zh-M	100	zh	general	Default
Aliyun	mashu	马树:儿童剧男声	mashu: zh-M	100	zh	general	Default
Aliyun	aifei	艾飞:激昂解说	aifei: zh-M	100	zh	general	Default
Aliyun	ailun	艾伦:悬疑解说	ailun: zh-M	100	zh	general	Default
Aliyun	shanshan	姗姗:粤语女声	shanshan: zh-F	100	zh	general	Default
Aliyun	jiajia	佳佳:粤语女声	jiajia: zh-F	100	zh	general	Default
Aliyun	taozi	桃子:粤语女声	taozi: zh-F	100	zh	general	Default
Aliyun	kelly	Kelly:香港粤语女声	kelly: zh-F	100	zh	general	Default
Aliyun	chuangirl	小玥:四川话女声	chuangirl: zh-F	100	zh	general	Default
Aliyun	qingqing	青青:中国台湾话女声	qingqing: zh-F	100	zh	general	Default
Aliyun	cuijie	翠姐:东北话女声	cuijie: zh-F	100	zh	general	Default
Aliyun	laotie	老铁:东北老铁	laotie: zh-M	100	zh	general	Default
Aliyun	dahu	大虎:东北话男声	dahu: zh-M	100	zh	general	Default
Aliyun	aikan	艾侃:天津话男声	aikan: zh-M	100	zh	general	Default
Aliyun	xiaoze	小泽:湖南重口音男声	xiaoze: zh-M	100	zh	general	Default
Aliyun	indah	Indah:印尼语女声	indah: id-F	100	id	general	Default
Aliyun	tala	Tala:菲律宾语女声	tala: fil-F	100	fil	general	Default
Aliyun	tien	Tien:越南语女声	tien: vi-F	100	vi	general	Default
Aliyun	farah	Farah:马来语女声	farah: ms-F	100	ms	general	Default
Aliyun	Kyong	Kyong:韩语女声	Kyong: ko-F	100	ko	general	Default
Aliyun	masha	masha:俄语女声	masha: ru-F	100	ru	general	Default
Aliyun	camila	camila:西班牙语女声	camila: es-F	100	es	general	Default
Aliyun	perla	perla:意大利语女声	perla: it-F	100	it	general	Default
Aliyun	tomoka	智香:日语女声	tomoka: jp-F	100	jp	general	Default
Aliyun	tomoya	智也:日语男声	tomoya: jp-M	100	jp	general	Default
Aliyun	annie	Annie:美语女声	annie: en-F	100	en	general	Default
Aliyun	clara	clara:法语女声	clara: fr-F	100	fr	general	Default
Aliyun	hanna	hanna:德语女声	hanna: de-F	100	de	general	Default
Aliyun	waan	waan:泰语女声	waan: th-F	100	th	general	Default
Aliyun	abby	Abby:美音女声	abby: en-F	100	en	general	Default
Aliyun	harry	Harry:英音男声	harry: en-M	100	en	general	Default
Aliyun	andy	Andy:美音男声	andy: en-M	100	en	general	Default
Aliyun	emily	Emily:英音女声	emily: en-F	100	en	general	Default
Aliyun	luna	Luna:英音女声	luna: en-F	100	en	general	Default
Aliyun	wendy	Wendy:英音女声	wendy: en-F	100	en	general	Default
Aliyun	olivia	Olivia:英音女声	olivia: en-F	100	en	general	Default
Aliyun	eric	Eric:英音男声	eric: en-M	100	en	general	Default
Aliyun	luca	Luca:英音男声	luca: en-M	100	en	general	Default
Aliyun	william	William:英音男声	william: en-M	100	en	general	Default
Aliyun	becca	Becca:美语客服女声	becca: en-F	100	en	general	Default
Aliyun	betty	betty:美式英文女声	betty: en-F	100	en	general	Default
Aliyun	beth	beth:美式英文女声	beth: en-F	100	en	general	Default
Aliyun	cindy	cindy:美式英文女声	cindy: en-F	100	en	general	Default
Aliyun	cally	cally:美式英文女声	cally: en-F	100	en	general	Default
Aliyun	donna	donna:美式英文女声	donna: en-F	100	en	general	Default
Aliyun	eva	eva:美式英文女声	eva: en-F	100	en	general	Default
Aliyun	ava	ava:美语女声	ava: en-F	100	en	general	Default
Aliyun	brian	brian:美式英文男声	brian: en-M	100	en	general	Default
Aliyun	zhitian	知甜:甜美女声(x)	zhitian: zh-F	100	zh	general	Default
Aliyun	zhiqing	知青:中国台湾话女生(x)	zhiqing: zh-F	100	zh	general	Default
Azure	zh-CN-XiaochenNeural	晓辰:女	zh-CN-Xiaochen: F	100	zh	general	Default
Azure	zh-CN-XiaohanNeural	晓涵:女	zh-CN-Xiaohan: F	100	zh	general,affectionate,angry,calm,cheerful,disgruntled,embarrassed,fearful,gentle,sad,serious	Default
Azure	zh-CN-XiaomoNeural	晓墨:女	zh-CN-Xiaomo: F	100	zh	general,affectionate,angry,calm,cheerful,depressed,disgruntled,embarrassed,envious,fearful,gentle,sad,serious	Default,YoungAdultFemale,YoungAdultMale,OlderAdultFemale,OlderAdultMale,SeniorFemale,SeniorMale,Girl,Boy
Azure	zh-CN-XiaoqiuNeural	晓秋:女	zh-CN-Xiaoqiu: F	100	zh	general	Default
Azure	zh-CN-XiaoruiNeural	晓睿:女	zh-CN-Xiaorui: F	100	zh	general,angry,calm,fearful,sad	Default
Azure	zh-CN-XiaoshuangNeural	晓双:女	zh-CN-Xiaoshuang: F	100	zh	general,chat	Default
Azure	zh-CN-XiaoxiaoNeural	晓晓:女	zh-CN-Xiaoxiao: F	100	zh	general,affectionate,angry,assistant,calm,chat,cheerful,customerservice,disgruntled,fearful,gentle,lyrical,newscast,poetry-reading,sad,serious,sorry,whisper	Default
Azure	zh-CN-XiaoyanNeural	晓颜:女	zh-CN-Xiaoyan: F	100	zh	general	Default
Azure	zh-CN-XiaoyouNeural	晓悠:女	zh-CN-Xiaoyou: F	100	zh	general	Default
Azure	zh-CN-XiaoyiNeural	晓伊:女	zh-CN-Xiaoyi: F	100	zh	general,affectionate,angry,cheerful,disgruntled,embarrassed,fearful,gentle,sad,serious	Default
Azure	zh-CN-XiaomengNeural	晓梦:女	zh-CN-Xiaomeng: F	100	zh	general,chat	Default
Azure	zh-CN-XiaozhenNeural	晓甄:女	zh-CN-Xiaozhen: F	100	zh	general,angry,cheerful,disgruntled,fearful,sad,serious	Default
Azure	zh-CN-XiaorouNeural	晓柔:女	zh-CN-Xiaorou: F	100	zh		
Azure	zh-CN-YunxiNeural	云希:男	zh-CN-Yunxi: M	100	zh	general,angry,assistant,cheerful,depressed,disgruntled,embarrassed,fearful,narration-relaxed,sad,serious	Default,Narrator,YoungAdultMale,Boy
Azure	zh-CN-YunyangNeural	云扬:男	zh-CN-Yunyang: M	100	zh	general,customerservice,narration-professional,newscast-casual	Default
Azure	zh-CN-YunyeNeural	云野:男	zh-CN-Yunye: M	100	zh	general,angry,calm,cheerful,disgruntled,embarrassed,fearful,sad,serious	Default,YoungAdultFemale,YoungAdultMale,OlderAdultFemale,OlderAdultMale,SeniorFemale,SeniorMale,Girl,Boy
Azure	zh-CN-YunjianNeural	云建:男	zh-CN-Yunjian: M	100	zh	general,angry,cheerful,depressed,disgruntled,documentary-narration,narration-relaxed,sad,serious,sports-commentary,sports-commentary-excited	Default
Azure	zh-CN-YunfengNeural	云枫:男	zh-CN-Yunfeng: M	100	zh	general,angry,cheerful,depressed,disgruntled,fearful,sad,serious	Default
Azure	zh-CN-YunhaoNeural	云皓:男	zh-CN-Yunhao: M	100	zh	general,advertisement-upbeat	Default
Azure	zh-CN-YunxiaNeural	云夏:男	zh-CN-Yunxia: M	100	zh	general,angry,calm,cheerful,fearful,sad	Default
Azure	zh-CN-YunzeNeural	云泽:男	zh-CN-Yunze: M	100	zh	general,angry,calm,cheerful,depressed,disgruntled,documentary-narration,fearful,sad,serious	Default,OlderAdultMale,SeniorMale
Azure	zh-CN-YunjieNeural	云杰:男	zh-CN-Yunjie: M	100	zh	general	Default
Azure	zh-CN-XiaochenMultilingualNeural	晓辰多语言:女	zh-CN-Xiaochen-multi: F	100	multi	general	Default
Azure	zh-CN-XiaoxiaoMultilingualNeural	晓晓多语言:女	zh-CN-Xiaoxiao-multi: F	100	multi	general	Default
Azure	zh-CN-XiaoyuMultilingualNeural	晓宇多语言:女	zh-CN-Xiaoyu-multi: F	100	multi	general	Default
Azure	zh-CN-YunyiMultilingualNeural	云逸多语言:男	zh-CN-Yunyi-multi: M	100	multi	general	Default
Azure	zh-CN-XiaoxiaoDialectsNeural	晓晓方言:女	zh-CN-XiaoxiaoDialects: F	100	zh	general	Default
Azure	zh-CN-shaanxi-XiaoniNeural	陕西晓妮:女	zh-CN-shaanxi-Xiaoni: F	100	zh	general	Default
Azure	zh-CN-liaoning-XiaobeiNeural	辽宁晓北:女	zh-CN-liaoning-Xiaobei: F	100	zh	general	Default
Azure	zh-CN-sichuan-YunxiNeural	四川云希:男	zh-CN-sichuan-Yunxi: M	100	zh	general	Default
Azure	zh-CN-shandong-YunxiangNeural	山东云翔:男	zh-CN-shandong-Yunxiang: M	100	zh	general	Default
Azure	zh-CN-henan-YundengNeural	河南云登:男	zh-CN-henan-Yundeng: M	100	zh	general	Default
Azure	yue-CN-XiaoMinNeural	粤语晓敏:女	yue-CN-XiaoMin: F	100	zh	general	Default
Azure	yue-CN-YunSongNeural	粤语云松:男	yue-CN-YunSong: M	100	zh	general	Default
Azure	en-GB-SoniaNeural	Sonia:英女	en-GB-Sonia: F	100	en	general,cheerful,sad	Default
Azure	en-GB-LibbyNeural	Libby:英女	en-GB-Libby: F	100	en	general	Default
Azure	en-GB-AbbiNeural	Abbi:英女	en-GB-Abbi: F	100	en	general	Default
Azure	en-GB-BellaNeural	Bella:英女	en-GB-Bella: F	100	en	general	Default
Azure	en-GB-HollieNeural	Hollie:英女	en-GB-Hollie: F	100	en	general	Default
Azure	en-GB-MaisieNeural	Maisie:英女	en-GB-Maisie: F	100	en	general	Default
Azure	en-GB-OliviaNeural	Olivia:英女	en-GB-Olivia: F	100	en	general	Default
Azure	en-GB-RyanNeural	Ryan:英男	en-GB-Ryan: M	100	en	general	Default
Azure	en-GB-AlfieNeural	Alfie:英男	en-GB-Alfie: M	100	en	general	Default
Azure	en-GB-ElliotNeural	Elliot:英男	en-GB-Elliot: M	100	en	general	Default
Azure	en-GB-EthanNeural	Ethan:英男	en-GB-Ethan: M	100	en	general	Default
Azure	en-GB-NoahNeural	Noah:英男	en-GB-Noah: M	100	en	general	Default
Azure	en-GB-OliverNeural	Oliver:英男	en-GB-Oliver: M	100	en	general	Default
Azure	en-GB-ThomasNeural	Thomas:英男	en-GB-Thomas: M	100	en	general	Default
Azure	en-US-AvaNeural	Ava:美女	en-US-Ava: F	100	en	general	Default
Azure	en-US-EmmaNeural	Emma:美女	en-US-Emma: F	100	en	general	Default
Azure	en-US-JennyNeural	Jenny:美女	en-US-Jenny: F	100	en	general,angry,assistant,chat,cheerful,customerservice,excited,friendly,hopeful,newscast,sad,shouting,terrified,unfriendly,whispering	Default
Azure	en-US-AriaNeural	Aria:美女	en-US-Aria: F	100	en	general,angry,chat,cheerful,customerservice,empathetic,excited,friendly,hopeful,narration-professional,newscast-casual,newscast-formal,sad,shouting,terrified,unfriendly,whispering	Default
Azure	en-US-JaneNeural	Jane:美女	en-US-Jane: F	100	en	general,angry,cheerful,excited,friendly,hopeful,sad,shouting,terrified,unfriendly,whispering	Default
Azure	en-US-SaraNeural	Sara:美女	en-US-Sara: F	100	en	general,angry,cheerful,excited,friendly,hopeful,sad,shouting,terrified,unfriendly,whispering	Default
Azure	en-US-NancyNeural	Nancy:美女	en-US-Nancy: F	100	en	general,angry,cheerful,excited,friendly,hopeful,sad,shouting,terrified,unfriendly,whispering	Default
Azure	en-US-AmberNeural	Amber:美女	en-US-Amber: F	100	en	general	Default
Azure	en-US-AnaNeural	Ana:美女	en-US-Ana: F	100	en	general	Default
Azure	en-US-AshleyNeural	Ashley:美女	en-US-Ashley: F	100	en	general	Default
Azure	en-US-CoraNeural	Cora:美女	en-US-Cora: F	100	en	general	Default
Azure	en-US-ElizabethNeural	Elizabeth:美女	en-US-Elizabeth: F	100	en	general	Default
Azure	en-US-MichelleNeural	Michelle:美女	en-US-Michelle: F	100	en	general	Default
Azure	en-US-MonicaNeural	Monica:美女	en-US-Monica: F	100	en	general	Default
Azure	en-US-AIGenerate2Neural	AIGenerate2:美女	en-US-AIGenerate2: F	100	en	general	Default
Azure	en-US-AndrewNeural	Andrew:美男	en-US-Andrew: M	100	en	general	Default
Azure	en-US-BrianNeural	Brian:美男	en-US-Brian: M	100	en	general	Default
Azure	en-US-GuyNeural	Guy:美男	en-US-Guy: M	100	en	general,angry,cheerful,excited,friendly,hopeful,newscast,sad,shouting,terrified,unfriendly,whispering	Default
Azure	en-US-DavisNeural	Davis:美男	en-US-Davis: M	100	en	general,angry,chat,cheerful,excited,friendly,hopeful,sad,shouting,terrified,unfriendly,whispering	Default
Azure	en-US-JasonNeural	Jason:美男	en-US-Jason: M	100	en	general,angry,cheerful,excited,friendly,hopeful,sad,shouting,terrified,unfriendly,whispering	Default
Azure	en-US-TonyNeural	Tony:美男	en-US-Tony: M	100	en	general,angry,cheerful,excited,friendly,hopeful,sad,shouting,terrified,unfriendly,whispering	Default
Azure	en-US-BrandonNeural	Brandon:美男	en-US-Brandon: M	100	en	general	Default
Azure	en-US-ChristopherNeural	Christopher:美男	en-US-Christopher: M	100	en	general	Default
Azure	en-US-EricNeural	Eric:美男	en-US-Eric: M	100	en	general	Default
Azure	en-US-JacobNeural	Jacob:美男	en-US-Jacob: M	100	en	general	Default
Azure	en-US-RogerNeural	Roger:美男	en-US-Roger: M	100	en	general	Default
Azure	en-US-SteffanNeural	Steffan:美男	en-US-Steffan: M	100	en	general	Default
Azure	en-US-AIGenerate1Neural	AIGenerate1:美男	en-US-AIGenerate1: M	100	en	general	Default
Azure	en-US-BlueNeural	Blue:美中性	en-US-Blue: N	100	en	general	Default
Azure	en-US-JennyMultilingualNeural	Jenny多语言:美女	en-US-Jenny-multi: F	100	multi	general	Default
Azure	en-US-AvaMultilingualNeural	Ava多语言:美女	en-US-Ava-multi: F	100	multi	general	Default
Azure	en-US-EmmaMultilingualNeural	Emma多语言:美女	en-US-Emma-multi: F	100	multi	general	Default
Azure	en-US-RyanMultilingualNeural	Ryan多语言:美男	en-US-Ryan-multi: M	100	multi	general	Default
Azure	en-US-AndrewMultilingualNeural	Andrew多语言:美男	en-US-Andrew-multi: M	100	multi	general	Default
Azure	en-US-BrianMultilingualNeural	Brian多语言:美男	en-US-Brian-multi: M	100	multi	general	Default
Beats	dadada	哒哒哒	dadada	100	multi	general	Default
Beats	dududu	嘟嘟嘟	dududu	100	multi	general	Default
Beats	kakaka	咔咔咔	kakaka	100	multi	general	Default
Beats	zizizi	滋滋滋	zizizi	100	multi	general	Default
Tencent	101001	智瑜(情感女声)	智瑜: zh-F	100	zh	general	Default
Tencent	101002	智聆(通用女声)	智聆: zh-F	100	zh	general	Default
Tencent	101003	智美(客服女声)	智美: zh-F	100	zh	general	Default
Tencent	101005	智莉(通用女声)	智莉: zh-F	100	zh	general	Default
Tencent	101006	智言(助手女声)	智言: zh-F	100	zh	general	Default
Tencent	101007	智娜(客服女声)	智娜: zh-F	100	zh	general	Default
Tencent	101008	智琪(客服女声)	智琪: zh-F	100	zh	general	Default
Tencent	101009	智芸(知性女声)	智芸: zh-F	100	zh	general	Default
Tencent	101011	智燕(新闻女声)	智燕: zh-F	100	zh	general	Default
Tencent	101012	智丹(新闻女声)	智丹: zh-F	100	zh	general	Default
Tencent	101017	智蓉(情感女声)	智蓉: zh-F	100	zh	general	Default
Tencent	101022	智虹(新闻女声)	智虹: zh-F	100	zh	general	Default
Tencent	101023	智萱(聊天女声)	智萱: zh-F	100	zh	general	Default
Tencent	101025	智薇(聊天女声)	智薇: zh-F	100	zh	general	Default
Tencent	101026	智希(通用女声)	智希: zh-F	100	zh	general	Default
Tencent	101027	智梅(通用女声)	智梅: zh-F	100	zh	general	Default
Tencent	101028	智洁(通用女声)	智洁: zh-F	100	zh	general	Default
Tencent	101032	智芳(通用女声)	智芳: zh-F	100	zh	general	Default
Tencent	101033	智蓓(客服女声)	智蓓: zh-F	100	zh	general	Default
Tencent	101034	智莲(通用女声)	智莲: zh-F	100	zh	general	Default
Tencent	101035	智依(通用女声)	智依: zh-F	100	zh	general	Default
Tencent	101055	智付(通用女声)	智付: zh-F	100	zh	general	Default
Tencent	301003	爱小霞(通用女声)	爱小霞: zh-F	100	zh	general	Default
Tencent	301004	爱小玲(通用女声)	爱小玲: zh-F	100	zh	general	Default
Tencent	301009	爱小芸(通用女声)	爱小芸: zh-F	100	zh	general	Default
Tencent	301010	爱小秋(通用女声)	爱小秋: zh-F	100	zh	general	Default
Tencent	301011	爱小芳(通用女声)	爱小芳: zh-F	100	zh	general	Default
Tencent	301012	爱小琴(通用女声)	爱小琴: zh-F	100	zh	general	Default
Tencent	301015	爱小璐(通用女声)	爱小璐: zh-F	100	zh	general	Default
Tencent	301020	爱小岚(通用女声)	爱小岚: zh-F	100	zh	general	Default
Tencent	301021	爱小茹(通用女声)	爱小茹: zh-F	100	zh	general	Default
Tencent	301022	爱小蓉(通用女声)	爱小蓉: zh-F	100	zh	general	Default
Tencent	301023	爱小燕(通用女声)	爱小燕: zh-F	100	zh	general	Default
Tencent	301024	爱小莲(通用女声)	爱小莲: zh-F	100	zh	general	Default
Tencent	301026	爱小雪(通用女声)	爱小雪: zh-F	100	zh	general	Default
Tencent	301027	爱小媛(通用女声)	爱小媛: zh-F	100	zh	general	Default
Tencent	301028	爱小娴(通用女声)	爱小娴: zh-F	100	zh	general	Default
Tencent	301030	爱小溪(对话女声)	爱小溪: zh-F	100	zh	general	Default
Tencent	301031	爱小树(对话女声)	爱小树: zh-F	100	zh	general	Default
Tencent	301032	爱小荷(对话女声)	爱小荷: zh-F	100	zh	general	Default
Tencent	301033	爱小叶(对话女声)	爱小叶: zh-F	100	zh	general	Default
Tencent	301035	爱小梅(对话女声)	爱小梅: zh-F	100	zh	general	Default
Tencent	301037	爱小静(对话女声)	爱小静: zh-F	100	zh	general	Default
Tencent	301038	爱小桃(对话女声)	爱小桃: zh-F	100	zh	general	Default
Tencent	401000	智妍(活力女声)	智妍: zh-F	100	zh	general	Default
Tencent	401001	智萱(温暖女声)	智萱: zh-F	100	zh	general	Default
Tencent	401003	智悦(活力女声)	智悦: zh-F	100	zh	general	Default
Tencent	401006	智航(导航女声)	智航: zh-F	100	zh	general	Default
Tencent	401007	智婷(广告女声)	智婷: zh-F	100	zh	general	Default
Tencent	401008	智霞(通用女声)	智霞: zh-F	100	zh	general	Default
Tencent	101016	智甜(女童声)	智甜: zh-C	100	zh	general	Default
Tencent	101015	智萌(男童声)	智萌: zh-C	100	zh	general	Default
Tencent	100510000	智逍遥(阅读男声)	智逍遥: zh-M	100	zh	general	Default
Tencent	101004	智云(通用男声)	智云: zh-M	100	zh	general	Default
Tencent	101010	智华(通用男声)	智华: zh-M	100	zh	general	Default
Tencent	101013	智辉(新闻男声)	智辉: zh-M	100	zh	general	Default
Tencent	101014	智宁(新闻男声)	智宁: zh-M	100	zh	general	Default
Tencent	101018	智靖(情感男声)	智靖: zh-M	100	zh	general	Default
Tencent	101020	智刚(新闻男声)	智刚: zh-M	100	zh	general	Default
Tencent	101021	智瑞(新闻男声)	智瑞: zh-M	100	zh	general	Default
Tencent	101024	智皓(聊天男声)	智皓: zh-M	100	zh	general	Default
Tencent	101029	智凯(通用男声)	智凯: zh-M	100	zh	general	Default
Tencent	101030	智柯(通用男声)	智柯: zh-M	100	zh	general	Default
Tencent	101031	智奎(通用男声)	智奎: zh-M	100	zh	general	Default
Tencent	101052	智味(通用男声)	智味: zh-M	100	zh	general	Default
Tencent	101053	智方(通用男声)	智方: zh-M	100	zh	general	Default
Tencent	101054	智友(通用男声)	智友: zh-M	100	zh	general	Default
Tencent	301000	爱小广(通用男声)	爱小广: zh-M	100	zh	general	Default
Tencent	301001	爱小栋(通用男声)	爱小栋: zh-M	100	zh	general	Default
Tencent	301002	爱小海(通用男声)	爱小海: zh-M	100	zh	general	Default
Tencent	301005	爱小章(通用男声)	爱小章: zh-M	100	zh	general	Default
Tencent	301006	爱小峰(通用男声)	爱小峰: zh-M	100	zh	general	Default
Tencent	301007	爱小亮(通用男声)	爱小亮: zh-M	100	zh	general	Default
Tencent	301008	爱小博(通用男声)	爱小博: zh-M	100	zh	general	Default
Tencent	301013	爱小康(通用男声)	爱小康: zh-M	100	zh	general	Default
Tencent	301014	爱小辉(通用男声)	爱小辉: zh-M	100	zh	general	Default
Tencent	301016	爱小阳(通用男声)	爱小阳: zh-M	100	zh	general	Default
Tencent	301017	爱小泉(通用男声)	爱小泉: zh-M	100	zh	general	Default
Tencent	301018	爱小昆(通用男声)	爱小昆: zh-M	100	zh	general	Default
Tencent	301019	爱小诚(通用男声)	爱小诚: zh-M	100	zh	general	Default
Tencent	301025	爱小武(通用男声)	爱小武: zh-M	100	zh	general	Default
Tencent	301029	爱小涛(通用男声)	爱小涛: zh-M	100	zh	general	Default
Tencent	301034	爱小杭(对话男声)	爱小杭: zh-M	100	zh	general	Default
Tencent	301036	爱小柯(对话男声)	爱小柯: zh-M	100	zh	general	Default
Tencent	401002	智飞(活力男声)	智飞: zh-M	100	zh	general	Default
Tencent	401004	智海(成熟男声)	智海: zh-M	100	zh	general	Default
Tencent	401005	智凡(新闻男声)	智凡: zh-M	100	zh	general	Default
Tencent	101019	智彤(粤语女声)	智彤: zh-F	100	zh	general	Default
Tencent	101040	智川(四川女声)	智川: zh-F	100	zh	general	Default
Tencent	101056	智林(东北男声)	智林: zh-M	100	zh	general	Default
Tencent	101051	WeRose(英文女声)	WeRose: en-F	100	en	general	Default
Tencent	101050	WeJack(英文男声)	WeJack: en-M	100	en	general	Default
