service	Voice	description	avaliable_volume	style	role
Azure	zh-CN-XiaoxuanNeural	晓萱:女	97	general,angry,calm,cheerful,depressed,disgruntled,fearful,gentle,serious	Default,YoungAdultFemale,YoungAdultMale,OlderAdultFemale,OlderAdultMale,SeniorFemale,SeniorMale,Girl,Boy
Azure	zh-CN-XiaoyanNeural	晓颜:女	77	general	Default
Azure	zh-CN-XiaoyouNeural	晓悠:女	91	general	Default
Azure	zh-CN-XiaoyiNeural	晓伊:女	100	general,affectionate,angry,cheerful,disgruntled,embarrassed,fearful,gentle,sad,serious	Default
Azure	zh-CN-XiaomengNeural	晓梦:女	100	general,chat	Default
Azure	zh-CN-XiaozhenNeural	晓甄:女	100	general,angry,cheerful,disgruntled,fearful,sad,serious	Default
Azure	zh-CN-YunxiNeural	云希:男	100	general,angry,assistant,cheerful,depressed,disgruntled,embarrassed,fearful,narration-relaxed,sad,serious	Default,Narrator,YoungAdultMale,Boy
Azure	zh-CN-YunyangNeural	云扬:男	100	general,customerservice,narration-professional,newscast-casual	Default
Azure	zh-CN-YunyeNeural	云野:男	100	general,angry,calm,cheerful,disgruntled,embarrassed,fearful,sad,serious	Default,YoungAdultFemale,YoungAdultMale,OlderAdultFemale,OlderAdultMale,SeniorFemale,SeniorMale,Girl,Boy
Azure	zh-CN-YunjianNeural	云建:男	100	general,angry,cheerful,depressed,disgruntled,documentary-narration,narration-relaxed,sad,serious	Default
Azure	zh-CN-YunfengNeural	云枫:男	100	general,angry,cheerful,depressed,disgruntled,fearful,sad,serious	Default
Azure	zh-CN-YunhaoNeural	云皓:男	100	general	Default
Azure	zh-CN-YunxiaNeural	云夏:男	100	general,angry,calm,cheerful,fearful,sad	Default
Azure	zh-CN-YunzeNeural	云泽:男	100	general,angry,calm,cheerful,depressed,disgruntled,documentary-narration,fearful,sad,serious	Default,OlderAdultMale,SeniorMale
Azure	zh-CN-shaanxi-XiaoniNeural	陕西晓妮:女	100	general	Default
Azure	zh-CN-liaoning-XiaobeiNeural	辽宁晓北:女	100	general	Default
Azure	zh-CN-sichuan-YunxiNeural	四川云希:男	100	general	Default
Azure	zh-CN-shandong-YunxiangNeural	山东云翔:男	100	general	Default
Azure	zh-CN-henan-YundengNeural	河南云登:男	100	general	Default
Azure	yue-CN-XiaoMinNeural	粤语晓敏:女	100	general	Default
Azure	yue-CN-YunSongNeural	粤语云松:男	100	general	Default
Beats	dadada	哒哒哒	100	general	Default
Beats	dududu	嘟嘟嘟	100	general	Default
Beats	kakaka	咔咔咔	100	general	Default
Beats	zizizi	滋滋滋	100	general	Default
Tencent	101001	智瑜(情感女声)	0	general	Default
Tencent	101002	智聆(通用女声)	0	general	Default
Tencent	101003	智美(客服女声)	0	general	Default
Tencent	101005	智莉(通用女声)	0	general	Default
Tencent	101006	智言(助手女声)	0	general	Default
Tencent	101007	智娜(客服女声)	0	general	Default
Tencent	101008	智琪(客服女声)	0	general	Default
Tencent	101009	智芸(知性女声)	0	general	Default
Tencent	101011	智燕(新闻女声)	0	general	Default
Tencent	101012	智丹(新闻女声)	0	general	Default
Tencent	101017	智蓉(情感女声)	0	general	Default
Tencent	101022	智虹(新闻女声)	0	general	Default
Tencent	101023	智萱(聊天女声)	0	general	Default
Tencent	101025	智薇(聊天女声)	0	general	Default
Tencent	101026	智希(通用女声)	0	general	Default
Tencent	101027	智梅(通用女声)	0	general	Default
Tencent	101028	智洁(通用女声)	0	general	Default
Tencent	101032	智芳(通用女声)	0	general	Default
Tencent	101033	智蓓(客服女声)	0	general	Default
Tencent	101034	智莲(通用女声)	0	general	Default
Tencent	101035	智依(通用女声)	0	general	Default
Tencent	101055	智付(通用女声)	0	general	Default
Tencent	301003	爱小霞(通用女声)	0	general	Default
Tencent	301004	爱小玲(通用女声)	0	general	Default
Tencent	301009	爱小芸(通用女声)	0	general	Default
Tencent	301010	爱小秋(通用女声)	0	general	Default
Tencent	301011	爱小芳(通用女声)	0	general	Default
Tencent	301012	爱小琴(通用女声)	0	general	Default
Tencent	301015	爱小璐(通用女声)	0	general	Default
Tencent	301020	爱小岚(通用女声)	0	general	Default
Tencent	301021	爱小茹(通用女声)	0	general	Default
Tencent	301022	爱小蓉(通用女声)	0	general	Default
Tencent	301023	爱小燕(通用女声)	0	general	Default
Tencent	301024	爱小莲(通用女声)	0	general	Default
Tencent	301026	爱小雪(通用女声)	0	general	Default
Tencent	301027	爱小媛(通用女声)	0	general	Default
Tencent	301028	爱小娴(通用女声)	0	general	Default
Tencent	301030	爱小溪(对话女声)	0	general	Default
Tencent	301031	爱小树(对话女声)	0	general	Default
Tencent	301032	爱小荷(对话女声)	0	general	Default
Tencent	301033	爱小叶(对话女声)	0	general	Default
Tencent	301035	爱小梅(对话女声)	0	general	Default
Tencent	301037	爱小静(对话女声)	0	general	Default
Tencent	301038	爱小桃(对话女声)	0	general	Default
Tencent	401000	智妍(活力女声)	0	general	Default
Tencent	401001	智萱(温暖女声)	0	general	Default
Tencent	401003	智悦(活力女声)	0	general	Default
Tencent	401006	智航(导航女声)	0	general	Default
Tencent	401007	智婷(广告女声)	0	general	Default
Tencent	401008	智霞(通用女声)	0	general	Default
Tencent	101016	智甜(女童声)	0	general	Default
Tencent	101015	智萌(男童声)	0	general	Default
Tencent	100510000	智逍遥(阅读男声)	0	general	Default
Tencent	101004	智云(通用男声)	0	general	Default
Tencent	101010	智华(通用男声)	0	general	Default
Tencent	101013	智辉(新闻男声)	0	general	Default
Tencent	101014	智宁(新闻男声)	0	general	Default
Tencent	101018	智靖(情感男声)	0	general	Default
Tencent	101020	智刚(新闻男声)	0	general	Default
Tencent	101021	智瑞(新闻男声)	0	general	Default
Tencent	101024	智皓(聊天男声)	0	general	Default
Tencent	101029	智凯(通用男声)	0	general	Default
Tencent	101030	智柯(通用男声)	0	general	Default
Tencent	101031	智奎(通用男声)	0	general	Default
Tencent	101052	智味(通用男声)	0	general	Default
Tencent	101053	智方(通用男声)	0	general	Default
Tencent	101054	智友(通用男声)	0	general	Default
Tencent	301000	爱小广(通用男声)	0	general	Default
Tencent	301001	爱小栋(通用男声)	0	general	Default
Tencent	301002	爱小海(通用男声)	0	general	Default
Tencent	301005	爱小章(通用男声)	0	general	Default
Tencent	301006	爱小峰(通用男声)	0	general	Default
Tencent	301007	爱小亮(通用男声)	0	general	Default
Tencent	301008	爱小博(通用男声)	0	general	Default
Tencent	301013	爱小康(通用男声)	0	general	Default
Tencent	301014	爱小辉(通用男声)	0	general	Default
Tencent	301016	爱小阳(通用男声)	0	general	Default
Tencent	301017	爱小泉(通用男声)	0	general	Default
Tencent	301018	爱小昆(通用男声)	0	general	Default
Tencent	301019	爱小诚(通用男声)	0	general	Default
Tencent	301025	爱小武(通用男声)	0	general	Default
Tencent	301029	爱小涛(通用男声)	0	general	Default
Tencent	301034	爱小杭(对话男声)	0	general	Default
Tencent	301036	爱小柯(对话男声)	0	general	Default
Tencent	401002	智飞(活力男声)	0	general	Default
Tencent	401004	智海(成熟男声)	0	general	Default
Tencent	401005	智凡(新闻男声)	0	general	Default
Tencent	101019	智彤(粤语女声)	0	general	Default
Tencent	101040	智川(四川女声)	0	general	Default
Tencent	101056	智林(东北男声)	0	general	Default
Tencent	101051	WeRose(英文女声)	0	general	Default
Tencent	101050	WeJack(英文男声)	0	general	Default
